,投稿日,社名,業種,職種,従業員規模,立場,総合評価点,機能への満足,使いやすさ,サポート品質,価格
1118,2022/02/27,非公開,建設,営業・販売,50名以上100名未満,ユーザー（利用者）,3,3,3,1,4
1119,2022/02/27,非公開,その他,財務・経理,100名以上250名未満,ユーザー（利用者）,5,5,4,5,4
1120,2022/02/27,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
1121,2022/02/26,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
1122,2022/02/26,非公開,情報処理、ＳＩ、ソフトウェア,技術・設計,100名以上250名未満,ユーザー（利用者）,4,4,4,4,3
1123,2022/02/26,非公開,教育・教育学習支援関係,技術・設計,"5,000名以上",ユーザー（利用者）,3,3,3,3,3
1124,2022/02/26,非公開,食品、医薬、化粧品,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
1125,2022/02/26,非公開,電気、電子機器,生産・製造,500名以上750名未満,ユーザー（利用者）,3,3,4,3,2
1126,2022/02/25,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
1127,2022/02/25,非公開,その他製造,経営者・役員,10名以上50名未満,ユーザー（利用者）,3,3,3,3,4
1128,2022/02/25,非公開,教育・教育学習支援関係,営業・販売,250名以上500名未満,ユーザー（利用者）,3,3,3,3,3
1129,2022/02/25,非公開,飲食店・宿泊,営業・販売,500名以上750名未満,ユーザー（利用者）,4,4,4,3,3
1130,2022/02/25,非公開,情報処理、ＳＩ、ソフトウェア,企画・調査・マーケティング,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,4,4
1131,2022/02/25,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,100名以上250名未満,ユーザー（利用者）,2,2,1,2,2
1132,2022/02/25,非公開,その他,その他,100名以上250名未満,ユーザー（利用者）,3,3,3,2,3
1133,2022/02/24,非公開,金融・証券・保険,営業・販売,50名以上100名未満,ユーザー（利用者）,4,2,2,1,3
1134,2022/02/24,非公開,自動車、輸送機器,経営企画,"750名以上1,000名未満",ユーザー（利用者）,4,4,3,4,5
1135,2022/02/24,非公開,食品、医薬、化粧品,一般事務,"5,000名以上",ユーザー（利用者）,5,5,5,5,5
1136,2022/02/24,非公開,卸売・小売業・商業（商社含む）,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,4,4,3
1137,2022/02/24,非公開,情報処理、ＳＩ、ソフトウェア,一般事務,50名以上100名未満,ユーザー（利用者）,3,3,3,3,4
1138,2022/02/24,非公開,その他,研究・開発,10名以上50名未満,IT管理者,5,4,5,3,3
1139,2022/02/24,非公開,卸売・小売業・商業（商社含む）,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
1140,2022/02/24,非公開,人材サービス,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,3
1141,2022/02/23,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,3,4,3,3
1142,2022/02/23,非公開,不動産,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,5,3,4,3
1143,2022/02/23,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
1144,2022/02/23,非公開,機械、重電,財務・経理,250名以上500名未満,ユーザー（利用者）,3,2,2,3,2
1145,2022/02/23,非公開,食品、医薬、化粧品,営業・販売,100名以上250名未満,ユーザー（利用者）,5,4,4,3,4
1146,2022/02/23,非公開,食品、医薬、化粧品,営業・販売,500名以上750名未満,ユーザー（利用者）,5,5,5,4,4
1147,2022/02/23,非公開,旅行,財務・経理,100名以上250名未満,導入決定者,4,4,4,5,4
1148,2022/02/23,WILLER株式会社,旅行,一般事務,"750名以上1,000名未満",ユーザー（利用者）,4,2,3,3,3
1149,2022/02/23,非公開,放送・広告・出版・マスコミ,企画・調査・マーケティング,100名以上250名未満,ユーザー（利用者）,4,4,3,1,3
1150,2022/02/23,非公開,その他製造,生産・製造,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,3,5
1151,2022/02/23,非公開,その他,その他,"5,000名以上",ユーザー（利用者）,2,3,1,1,1
1152,2022/02/23,非公開,不動産,一般事務,10名以上50名未満,ユーザー（利用者）,1,1,1,1,1
1153,2022/02/22,ダイドードリンコ株式会社,食品、医薬、化粧品,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,4,5
1154,2022/02/22,非公開,教育・教育学習支援関係,一般事務,10名未満,ユーザー（利用者）,3,3,4,4,3
1155,2022/02/22,非公開,その他,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
1156,2022/02/22,非公開,建設,総務・人事,100名以上250名未満,ユーザー（利用者）,4,4,5,3,5
1157,2022/02/22,非公開,その他,その他,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,1
1158,2022/02/22,非公開,情報処理、ＳＩ、ソフトウェア,一般事務,50名以上100名未満,ユーザー（利用者）,5,5,4,5,4
1159,2022/02/22,非公開,食品、医薬、化粧品,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,3,4,4
1160,2022/02/22,非公開,機械、重電,経営企画,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
1161,2022/02/22,非公開,人材サービス,一般事務,"5,000名以上",ユーザー（利用者）,4,4,3,3,4
1162,2022/02/22,非公開,食品、医薬、化粧品,営業・販売,500名以上750名未満,ユーザー（利用者）,3,3,3,3,3
1163,2022/02/21,非公開,介護・福祉,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,3,3,3
1164,2022/02/21,非公開,その他製造,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
1165,2022/02/21,非公開,自動車、輸送機器,一般事務,250名以上500名未満,ユーザー（利用者）,5,5,5,5,4
1166,2022/02/21,非公開,その他製造,研究・開発,500名以上750名未満,ユーザー（利用者）,4,4,5,3,3
1167,2022/02/21,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,100名以上250名未満,ユーザー（利用者）,4,3,3,3,3
1168,2022/02/21,非公開,卸売・小売業・商業（商社含む）,総務・人事,100名以上250名未満,ユーザー（利用者）,3,3,3,3,3
1169,2022/02/20,非公開,放送・広告・出版・マスコミ,その他,10名以上50名未満,ユーザー（利用者）,5,4,3,3,4
1170,2022/02/20,非公開,建設,専門職（建築・土木関連）,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
1171,2022/02/20,非公開,電気、電子機器,その他,"750名以上1,000名未満",ユーザー（利用者）,4,4,3,5,4
1172,2022/02/20,非公開,卸売・小売業・商業（商社含む）,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,3
1173,2022/02/20,非公開,建設,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,4,4,4
1174,2022/02/20,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,50名以上100名未満,ユーザー（利用者）,4,3,4,3,3
1175,2022/02/20,非公開,卸売・小売業・商業（商社含む）,広報・宣伝,"5,000名以上",ユーザー（利用者）,4,3,5,4,3
1176,2022/02/20,非公開,放送・広告・出版・マスコミ,企画・調査・マーケティング,10名未満,ユーザー（利用者）,3,3,3,3,2
1177,2022/02/20,非公開,卸売・小売業・商業（商社含む）,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,4,4,4
1178,2022/02/20,非公開,不動産,営業・販売,250名以上500名未満,ユーザー（利用者）,4,3,4,4,4
1179,2022/02/19,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
1180,2022/02/19,非公開,卸売・小売業・商業（商社含む）,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,4,4,4
1181,2022/02/19,非公開,建設,財務・経理,100名以上250名未満,導入決定者,3,2,2,3,2
1182,2022/02/18,非公開,金融・証券・保険,経営企画,10名以上50名未満,ユーザー（利用者）,4,4,4,4,4
1183,2022/02/18,非公開,卸売・小売業・商業（商社含む）,一般事務,10名以上50名未満,ユーザー（利用者）,5,4,5,4,3
1184,2022/02/18,非公開,情報処理、ＳＩ、ソフトウェア,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
1185,2022/02/18,非公開,情報処理、ＳＩ、ソフトウェア,技術・設計,250名以上500名未満,IT管理者,4,4,4,3,3
1186,2022/02/18,非公開,卸売・小売業・商業（商社含む）,営業・販売,250名以上500名未満,ユーザー（利用者）,3,2,1,4,4
1187,2022/02/18,非公開,その他,経営者・役員,10名未満,ユーザー（利用者）,5,5,5,5,5
1188,2022/02/17,非公開,不動産,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,4
1189,2022/02/17,非公開,その他製造,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,3,5,5
1190,2022/02/17,非公開,その他製造,営業・販売,"5,000名以上",ユーザー（利用者）,4,4,4,5,4
1191,2022/02/17,非公開,その他,財務・経理,50名以上100名未満,ユーザー（利用者）,4,4,5,3,5
1192,2022/02/17,非公開,エネルギー,営業・販売,10名以上50名未満,ユーザー（利用者）,1,1,3,3,3
1193,2022/02/17,非公開,人材サービス,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,5,5,5,5,5
1194,2022/02/17,非公開,素材,広報・宣伝,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,4,4
1195,2022/02/17,非公開,情報処理、ＳＩ、ソフトウェア,総務・人事,100名以上250名未満,ユーザー（利用者）,5,5,5,3,3
1196,2022/02/16,非公開,その他,総務・人事,500名以上750名未満,ユーザー（利用者）,4,4,3,3,3
1197,2022/02/16,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,4,4,4,4,4
1198,2022/02/16,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,4,4
1199,2022/02/16,非公開,その他製造,一般事務,250名以上500名未満,ユーザー（利用者）,4,4,4,4,5
1200,2022/02/16,非公開,その他,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,5,3,4,4,3
1201,2022/02/15,非公開,卸売・小売業・商業（商社含む）,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,3,3
1202,2022/02/15,非公開,卸売・小売業・商業（商社含む）,配送・物流,"5,000名以上",ユーザー（利用者）,4,4,4,4,4
1203,2022/02/15,非公開,電気、電子機器,技術・設計,"750名以上1,000名未満",ユーザー（利用者）,3,3,4,3,2
1204,2022/02/15,非公開,卸売・小売業・商業（商社含む）,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,3,1,3
1205,2022/02/15,非公開,不動産,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,3,4,3,3,1
1206,2022/02/15,非公開,通信サービス,営業・販売,"5,000名以上",ユーザー（利用者）,5,5,5,5,5
1207,2022/02/15,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
1208,2022/02/15,非公開,機械、重電,技術・設計,100名以上250名未満,ユーザー（利用者）,3,3,3,3,3
1209,2022/02/15,非公開,その他,専門職（法律関連）,10名以上50名未満,ユーザー（利用者）,3,3,3,2,1
1210,2022/02/15,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,5,4,3,5,5
1211,2022/02/15,非公開,食品、医薬、化粧品,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
1212,2022/02/15,非公開,その他製造,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,3,3,4,3,2
1213,2022/02/15,非公開,その他,配送・物流,500名以上750名未満,ユーザー（利用者）,4,4,4,3,3
1214,2022/02/15,非公開,その他,その他,100名以上250名未満,ユーザー（利用者）,4,4,4,4,4
1215,2022/02/15,非公開,医療,専門職（医療関連）,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
1216,2022/02/15,非公開,不動産,広報・宣伝,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,5,4,1
1217,2022/02/14,非公開,卸売・小売業・商業（商社含む）,総務・人事,50名以上100名未満,ユーザー（利用者）,4,4,4,3,3
1218,2022/02/14,非公開,その他,企画・調査・マーケティング,100名以上250名未満,ユーザー（利用者）,4,4,4,4,4
1219,2022/02/14,非公開,卸売・小売業・商業（商社含む）,財務・経理,50名以上100名未満,ユーザー（利用者）,4,4,5,2,4
1220,2022/02/14,非公開,旅行,その他,50名以上100名未満,ユーザー（利用者）,4,4,4,4,4
1221,2022/02/14,非公開,その他,研究・開発,"5,000名以上",ユーザー（利用者）,5,5,5,3,3
1222,2022/02/14,非公開,卸売・小売業・商業（商社含む）,総務・人事,100名以上250名未満,IT管理者,5,4,5,3,4
1223,2022/02/14,非公開,教育・教育学習支援関係,専門職（教育関連）,250名以上500名未満,ユーザー（利用者）,5,4,4,4,3
1224,2022/02/14,非公開,運輸,一般事務,"5,000名以上",ユーザー（利用者）,4,4,4,3,4
1225,2022/02/14,非公開,介護・福祉,専門職（教育関連）,10名以上50名未満,ユーザー（利用者）,4,5,5,4,4
1226,2022/02/14,非公開,その他,財務・経理,250名以上500名未満,IT管理者,4,4,3,4,3
1227,2022/02/14,非公開,電気、電子機器,財務・経理,"5,000名以上",ユーザー（利用者）,3,2,3,2,2
1228,2022/02/13,非公開,金融・証券・保険,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,5,4,4
1229,2022/02/13,非公開,飲食店・宿泊,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,3,4,3
